2014 World Cup Brazil: A Primer - Goal.com	Goal takes time out to deconstruct the facts of the World Cup before it finally gets underway... The greatest tournament on earth is about to get underway in the football capital of the world in Brazil and Goal lays out the basic must know facts for anyone and everyone who wishes to survive for the next month and a half without appearing completely out of the loop.  What is the World Cup?    When the need for an international football competition arose especially after the tremendous popularity of the sport, an amateur competition in the Olympics wasn't enough and a professional pan world competition was the order of the day leading to the 1930 'World Cup' in Uruguay which had seven nations from South America, four from Europe and two from North America with the host nation being victorious, in the inaugural competition. Who organises it? The first global football competition in the Olympics with only amateurs was organised by the FA (Football Association) of Britain. Then came the existence of FIFA (Fédération Internationale de Football Association), a body found in Switzerland by the football associations of Belgium, France, Denmark, Netherlands, Spain, Switzerland, Sweden and Germany for organising the game globally. Britain soon became a member and it was in 1950 Brazil that England finally participated in the World Cup which was again won by Uruguay. How many teams participate in the 'World Cup'? Originally it was limited to 16 nations till 1978 and expanded to 24 teams in 1982 and finally to its present number of 32 since 1986. Recently it was proposed by UEFA president Michel Platini, that the World Cup could be extended to 40 nations. "The World Cup is] not based on the quality of the teams because you don't have the best 32 at the World Cup, but it's a good compromise. It's a political matter so why not have more Africans? The competition is to bring all the people of all the world. If you don't give the possibility to participate, they don't improve."  Can we really call it the World Cup?  Not really but it certainly comes close in spite of the domination of the European and South American nations. In the soon to kickoff 2014 World Cup, 13 nations are from Europe, 6 from South America, 4 from North America, 5 from Africa and 4 from Asia. If you were to take the 32 best teams in the world, this would certainly not be it, but this certainly comes close in accordance of FIFA distributing berths regionally. Who is the official mascot of the FIFA World Cup? In keeping with the World Cup tradition of having a mascot, this time it's the turn of a three-banded Brazilian Armaddillo, a species native to Brazil and placed in the UN Red list amongst those vulnerable. Fuleco was the name chosen by fans which is a combination of the words football and ecology. The lively character can be found wearing a white T-shirt with the words 'Brasil 2014'.  Where will the World Cup be played? With the rotatory policy of FIFA, it was the turn of South America to host the 'Cup of Joy' and only Colombia and Brazil were the interested parties. However later with Colombia pulling out, Brazil were the only choice. Twelve venues in Brazil have been selected to host the grand competition with seven brand new and five renovated stadiums. These included popular spots like Rio de Janeiro, Sao Paulo and Brasilia to relatively desolate spots like Manaus, which have no local football team.  What is the reason for all the protests if Brazil is such a football crazy nation? We might think that a zealous football loving nation like Brazil would be overjoyed to host the sport they love. Of course they are, but the ground realities are very harsh. With the nation in an impoverished condition, the people are not taking it too kindly as the Brasil government has bowed down to all the demands of FIFA including tax exemption to the tune of more than 270 million dollars. A Brazil public safety law which prohibited alcohol consumption in stadiums too was turned down because one of the alcohol beverage company was one of the official sponsors of the World Cup. When can I watch the World Cup?  For us in India, the World Cup starts like everyone else from tomorrow. But, with the drastically different time zones, the games will unfortunately be telecasted from midnight to dawn, with kickoffs at 12.30 AM, 1.30 AM, 3.30 AM and 6.30 AM. For the people who cannot stay awake even for this, breathe easy -as there are indeed a couple of matches at primetime which is 9.30 PM. For the complete TV Guide to the World Cup look here.  Why does the World Cup have an official ball?  Since 1970 Adidas has been an official sponsor for FIFA in World Cups and part of this is they get to name the official match ball in the Cup. For the last World Cup, it was christened Jabulani and this time it is Brazuca, the first ball to have its name was chosen by the fans. An interesting fact with regards to the Brazuca, is that the ball was manufactured close to home, by Forward Sports in Sialkot, Pakistan. 	sports
Messi fooled by Ronaldinho lookalike - Goal.com	The Argentina attacker was met by a pitch invader he momentarily took for his former Barcelona team-mate in the Albiceleste's training session on Wednesday By Ben Hayward in Belo Horizonte Lionel Messi was taken by surprise during  Argentina's training session on Wednesday by a pitch invader he briefly mistook for his former Barcelona team-mate and friend Ronaldinho. Argentina trained in front of thousands of fans and press at Belo Horizonte's Estadio Independencia, where Ronaldinho regularly turns out for Atletico Mineiro. After some light running, the Albiceleste squad were divided into small groups for games of football-tennis in a low-key session which finished amid chaos as over a dozen supporters climbed over the fences to invade the pitch and ran in search of a handshake or a hug from their heroes. Most headed in Messi's direction and security guards were overwhelmed in their attempts to halt the fans as the practice was quickly brought to an abrupt end. But the Argentine was initially fooled by the Ronaldinho double. Robinson Oliveira, who works as a professional lookalike of the Brazilian forward, told Goal: "When he saw me he was shocked because he thought I was the real Ronaldinho and he told me that I didn't need to run on the pitch to see him. "He said: 'What are you doing running on here to see me?' When he held my hand, I went down on my knees [and bowed]. It was so emotional." He added: "I didn't plan this. I just thought to myself that I have to hold his hand because this is the only opportunity I will have to see him." The lookalike, who bears an uncanny resemblance to the former Barca hero, ended up with a bloodied hand after scaling the fence in his adventure to meet Messi, but said: "It was worth it." Asked which of the two players he prefers, he replied: "Ronaldinho, of course!" Argentina and Messi kick off their World Cup campaign against Bosnia at the Maracana on Sunday.	sports
Full 2014 World Cup TV schedule - Goal.com	With the World Cup kicking off with Brazil and Croatia on Thursday night, take a look at where you can watch all of the games in India... The 2014 World Cup is almost here, and Goal has the guide of where to watch all the action from Brazil, starting with the host nation taking on Croatia in the opener on June 12 and ending with the final on July 13. FULL SCHEDULE (all in IST) Thursday, 12 June 23:00 - Cafe Rio [LIVE on Sony Six and Sony Six HD] Friday, 13 June 01:30 - Brazil vs. Croatia [LIVE on Sony Six and Sony Six HD] 20:00 - Cafe Rio [LIVE on Sony Six and Sony Six HD] 21:30 - Mexico vs. Cameroon [LIVE on Sony Six and Sony Six HD] 23:30 - Cafe Rio [LIVE on Sony Six and Sony Six HD] Saturday, 14 June 00:30 - Spain vs. Netherlands  [LIVE on Sony Six and Sony Six HD] 02:30 - Cafe Rio [LIVE on Sony Six and Sony Six HD] 03:30 - Chile vs. Australia  [LIVE on Sony Six and Sony Six HD] 08:00 - Football Extraaa  [LIVE on Sony Six and Sony Six HD] 20:00 - Cafe Rio [LIVE on Sony Six and Sony Six HD] 21:30 - Colombia vs. Greece  [LIVE on Sony Six and Sony Six HD] 23:30 - Cafe Rio [LIVE on Sony Six and Sony Six HD] Sunday, 15 June 00:30 - Uruguay vs. Costa Rica  [LIVE on Sony Six and Sony Six HD] 02:30 - Cafe Rio [LIVE on Sony Six and Sony Six HD] 03:30 - England vs. Italy  [LIVE on Sony Six and Sony Six HD] 05:30 - Cafe Rio [LIVE on Sony Six and Sony Six HD] 06:30 - Ivory Coast vs. Japan  [LIVE on Sony Six and Sony Six HD] 08:30 - Football Extraaa [LIVE on Sony Six and Sony Six HD] 20:00 - Cafe Rio [LIVE on Sony Six and Sony Six HD] 21:30 - Switzerland vs. Ecuador [LIVE on Sony Six and Sony Six HD] 23:30 - Cafe Rio [LIVE on Sony Six and Sony Six HD] Monday, 16 June 00:30 - France vs. Honduras [LIVE on Sony Six and Sony Six HD] 02:30 - Cafe Rio [LIVE on Sony Six and Sony Six HD] 03:30 - Argentina vs. Bosnia [LIVE on Sony Six and Sony Six HD]Herzegovina 21:30 - Germany vs. Portugal [LIVE on Sony Six and Sony Six HD] Tuesday, 17 June 00:30 - Iran vs. Nigeria [LIVE on Sony Six and Sony Six HD] 03:30 - Ghana vs. United States [LIVE on Sony Six and Sony Six HD] 21:30 - Belgium vs. Algeria [LIVE on Sony Six and Sony Six HD] Wednesday, 18 June 00:30 - FIFA World Cup 2014: Brazil vs. Mexico [LIVE on Sony Six and Sony Six HD] 03:30 - FIFA World Cup 2014: Russia vs. Korea Republic [LIVE on Sony Six and Sony Six HD] 21:30 - FIFA World Cup 2014: Australia vs. Netherlands [LIVE on Sony Six and Sony Six HD] Thursday, 19 June 00:30 - Spain vs. Chile [LIVE on Sony Six and Sony Six HD] 03:30 - Cameroon vs. Croatia [LIVE on Sony Six and Sony Six HD] 21:30 - Colombia vs. Cote D Ivoire [LIVE on Sony Six and Sony Six HD] Friday, 20 June 00:30 - Uruguay vs. England [LIVE on Sony Six and Sony Six HD] 03:30 - Japan vs. Greece [LIVE on Sony Six and Sony Six HD] 21:30 - Italy vs. Costa Rica [LIVE on Sony Six and Sony Six HD] Saturday, 21 June 00:30 - Switzerland vs. France [LIVE on Sony Six and Sony Six HD] 03:30 - Honduras vs. Ecuador [LIVE on Sony Six and Sony Six HD] 21:30 - Argentina vs. Iran [LIVE on Sony Six and Sony Six HD] Sunday, 22 June 00:30 - Germany vs. Ghana [LIVE on Sony Six and Sony Six HD] 03:30 - Nigeria vs. Bosnia Herzegovina [LIVE on Sony Six and Sony Six HD] 21:30 - Belgium vs. Russia [LIVE on Sony Six and Sony Six HD] Monday, 23 June 00:30 - Korea Republic vs. Algeria 03:30 - United States vs. Portugal 21:30 - Australia vs. Spain 21:30 - Netherlands vs. Chile Tuesday, 24 June 01:30 - Cameroon vs. Brazil 01:30 - Croatia vs. Mexico 21:30 - Costa Rica vs. England 21:30 - Italy vs. Uruguay      Wednesday, 25 June 01:30 - Greece vs. Côte d'Ivoire 01:30 - Japan vs. Colombia 21:30 - Bosnia-Herzegovina vs. Iran 21:30 - Nigeria vs. Argentina      Thursday, 26 June      01:30 - Ecuador vs. France 01:30 - Honduras vs. Switzerland 21:30 - Portugal vs. Ghana 21:30 - United vs. Germany Friday, 27 June 01:30 - Algeria vs. Russia 01:30 - Korea Republic vs. Belgium Saturday, 28 June 21:30 - A1 vs. B2      Sunday, 29 June 01:30 - C1 vs. D2 21:30 - B1 vs. A2 Monday, 30 June 01:30 - D1 vs. C2 21:30 - E1 vs. F2 Tuesday, 1 July 01:30 - G1 vs. H2 21:30 - F1 vs. E2 Wednesday, 2 July 01:30 - H1 vs. G2 Friday, 4 July 21:30 - Quaterfinals: E1-F2 vs. G1-H2 Saturday, 5 July 01:30 - Quaterfinals: A1-B2 vs. C1-D2 21:30 - Quaterfinals: F1-E2 vs. H1-G2 Sunday, 6 July 01:30 - Quaterfinals: B1-A2 vs. D1-C2 Wednesday, 9 July 01:30 - Semifinals: A1/B2-C1/D2 vs. E1/F2-G1/H2 Thursday, 10 July 01:30 - Semifinals: B1/A2-D1/C2 vs. F1/E2-H1/G2 Sunday, 13 July 01:30 - Third place match: Loser Semi-final 1 vs. Loser Semi-final 2 Monday, 14 July      00:30 - Final: Winner Semi-final 1 vs. Winner Semi-final 2 .	sports
Messi fooled by Ronaldinho lookalike - Goal.com	The Argentina attacker was met by a pitch invader he momentarily took for his former Barcelona team-mate in the Albiceleste's training session on Wednesday By Ben Hayward in Belo Horizonte Lionel Messi was taken by surprise during  Argentina's training session on Wednesday by a pitch invader he briefly mistook for his former Barcelona team-mate and friend Ronaldinho. Argentina trained in front of thousands of fans and press at Belo Horizonte's Estadio Independencia, where Ronaldinho regularly turns out for Atletico Mineiro. After some light running, the Albiceleste squad were divided into small groups for games of football-tennis in a low-key session which finished amid chaos as over a dozen supporters climbed over the fences to invade the pitch and ran in search of a handshake or a hug from their heroes. Most headed in Messi's direction and security guards were overwhelmed in their attempts to halt the fans as the practice was quickly brought to an abrupt end. But the Argentine was initially fooled by the Ronaldinho double. Robinson Oliveira, who works as a professional lookalike of the Brazilian forward, told Goal: "When he saw me he was shocked because he thought I was the real Ronaldinho and he told me that I didn't need to run on the pitch to see him. "He said: 'What are you doing running on here to see me?' When he held my hand, I went down on my knees [and bowed]. It was so emotional." He added: "I didn't plan this. I just thought to myself that I have to hold his hand because this is the only opportunity I will have to see him." The lookalike, who bears an uncanny resemblance to the former Barca hero, ended up with a bloodied hand after scaling the fence in his adventure to meet Messi, but said: "It was worth it." Asked which of the two players he prefers, he replied: "Ronaldinho, of course!" Argentina and Messi kick off their World Cup campaign against Bosnia at the Maracana on Sunday.	sports
'My mission isn't finished' - Blatter to stand for re-election - Goal.com	Despite severe criticism from high-profile figures in football and calls for him to stand down, the leader of world football's governing body says he will stand for election again Sepp Blatter will stand for re-election as Fifa president after the organisation voted against term and age limits for officials. The 78-year-old's widely anticipated announcement that he is to pursue a fifth term in office comes amid a tumultuous week personally in the build-up to the World Cup in Brazil. Blatter branded UK newspaper reports of fresh corruption allegations relating to the voting process for the hosting of the 2022 World Cup in Qatar as racist, bringing sustained criticism from leading figures in Uefa and across European football. Yet, despite this groundswell of continental ill-feeling against Blatter, the vote at the Fifa Congress to reject limits on the age of officials and the lengths of term they can serve demonstrated the widespread support he retains across world football's governing body. Welcomed to the stage with applause as he made his closing remarks in Sao Paulo, Blatter said: "I know that my mandate will finish next year on 29 May in Zurich. But my mission is not finished. "And I tell you together we will build the new Fifa together. We have the foundations today because we have the budget for the next four years. "We have the foundation, now we work. Congress, you will decide who takes this great institution forward. "But I can tell you I am ready to accompany you in the future." Jerome Champagne, whose confirmed candidacy for the Fifa presidency in 2015 has won high-profile support in the form of Pele, made a prompt statement in response to Blatter's announcement. It read: "For the past years and in particular since I declared my candidacy on January 20, 2014 in London, I have been defending the need of a genuine, respectful and fair-play debate on all issues affecting Fifa and football in the 21st century. "Moreover, in any democratic organisation, the election of its president is about vision, programmes and manifestos. No one should fear this open discussion in front of the people of football, which would honour those organising and conducting it." Blatter, meanwhile, also suggested football could follow in the footsteps of cricket by allowing managers two challenges to officials' decisions per game by reviewing instant television replays of contentious incidents - a major departure from his previous caution over introducing greater technology into football. "We could do something more on the field of play," Blatter said. "Why don't we give team managers the possibility of two challenges for refereeing during the match? If the manager disagrees with a decision why should he not ask for an immediate TV review with the referee?" Blatter did sound a far less polarising tone earlier in the day when he called for stronger action to be taken to curb racism in world football. He said: "We must impose the toughest punishment to send a clear message. Suspension and empty stadia is not enough. As coming out of the resoution of last year, we should be docking points, expelling teams, or relegating them. This would be an example for all the others."	sports
Boxing - Telegraph	Froch weighed in heavier than the naturally bigger Groves, scaling 11st 13lbs 9oz in front of a crowd of around 5,000 at Wembley Arena. Groves, meanwhile, scaled 11st 12lbs 4oz.	sports
'We know how to stop Brazil' - Kovac - Goal.com	The Eastern Europeans meet the tournament hosts to kick off the tournament and the coach is adamant his side can get something from the game Croatia coach Niko Kovac says his team know what they have to do to stop Brazil and Neymar when they meet in the opening match of the World Cup. The two sides kick off the tournament on Thursday at the Corinthians Arena with Brazil the favourites to win the match and the competition outright. But Kovac insists it will be no easy task for Luiz Felipe Scolari's men and says his team are capable of handling them. "We know how to stop Neymar and Brazil," Kovac said at his press conference. "Brazil is not only Neymar - they have a great team, but Croatia also have excellent players. "All those in the team know how nice it is to play for Croatia and how much we love our people. We will leave our heart on the field." The teams last met in the 2006 World Cup in Germany, with Brazil winning 1-0, but Kovac says his side will fight for a good result against the five-time world champions and vowed to attack throughout the game. The coach continued: "In Berlin, we were not able to surprise them, but we will give our best. No surrender - we will attack Brazil! Just as we did in the Serbia friendly. Possession is very important because Brazilians do not like to run for the ball." Croatia captain Dario Srna also vowed to make it difficult for the South American hosts, insisting they will make their fans proud of them. "I cannot promise that we'll go get a group win or beat Brazil, but we'll give every ounce of energy," he said. " It is a big day for us.  All Croatians will be proud.  "The pitch is great and our preparation went great, the conditions in the camp are excellent, arriving in Sao Paulo went without problems.  "Fernandinho and Willian are my friends. We agree that Brazil is the favourite, but they will not find it easy."	sports
Full 2014 World Cup TV schedule - Goal.com	With the World Cup kicking off with Brazil and Croatia on Thursday night, take a look at where you can watch all of the games in India... The 2014 World Cup is almost here, and Goal has the guide of where to watch all the action from Brazil, starting with the host nation taking on Croatia in the opener on June 12 and ending with the final on July 13. FULL SCHEDULE (all in IST) Thursday, 12 June 23:00 - Cafe Rio [LIVE on Sony Six and Sony Six HD] Friday, 13 June 01:30 - Brazil vs. Croatia [LIVE on Sony Six and Sony Six HD] 20:00 - Cafe Rio [LIVE on Sony Six and Sony Six HD] 21:30 - Mexico vs. Cameroon [LIVE on Sony Six and Sony Six HD] 23:30 - Cafe Rio [LIVE on Sony Six and Sony Six HD] Saturday, 14 June 00:30 - Spain vs. Netherlands  [LIVE on Sony Six and Sony Six HD] 02:30 - Cafe Rio [LIVE on Sony Six and Sony Six HD] 03:30 - Chile vs. Australia  [LIVE on Sony Six and Sony Six HD] 08:00 - Football Extraaa  [LIVE on Sony Six and Sony Six HD] 20:00 - Cafe Rio [LIVE on Sony Six and Sony Six HD] 21:30 - Colombia vs. Greece  [LIVE on Sony Six and Sony Six HD] 23:30 - Cafe Rio [LIVE on Sony Six and Sony Six HD] Sunday, 15 June 00:30 - Uruguay vs. Costa Rica  [LIVE on Sony Six and Sony Six HD] 02:30 - Cafe Rio [LIVE on Sony Six and Sony Six HD] 03:30 - England vs. Italy  [LIVE on Sony Six and Sony Six HD] 05:30 - Cafe Rio [LIVE on Sony Six and Sony Six HD] 06:30 - Ivory Coast vs. Japan  [LIVE on Sony Six and Sony Six HD] 08:30 - Football Extraaa [LIVE on Sony Six and Sony Six HD] 20:00 - Cafe Rio [LIVE on Sony Six and Sony Six HD] 21:30 - Switzerland vs. Ecuador [LIVE on Sony Six and Sony Six HD] 23:30 - Cafe Rio [LIVE on Sony Six and Sony Six HD] Monday, 16 June 00:30 - France vs. Honduras [LIVE on Sony Six and Sony Six HD] 02:30 - Cafe Rio [LIVE on Sony Six and Sony Six HD] 03:30 - Argentina vs. Bosnia [LIVE on Sony Six and Sony Six HD]Herzegovina 21:30 - Germany vs. Portugal [LIVE on Sony Six and Sony Six HD] Tuesday, 17 June 00:30 - Iran vs. Nigeria [LIVE on Sony Six and Sony Six HD] 03:30 - Ghana vs. United States [LIVE on Sony Six and Sony Six HD] 21:30 - Belgium vs. Algeria [LIVE on Sony Six and Sony Six HD] Wednesday, 18 June 00:30 - FIFA World Cup 2014: Brazil vs. Mexico [LIVE on Sony Six and Sony Six HD] 03:30 - FIFA World Cup 2014: Russia vs. Korea Republic [LIVE on Sony Six and Sony Six HD] 21:30 - FIFA World Cup 2014: Australia vs. Netherlands [LIVE on Sony Six and Sony Six HD] Thursday, 19 June 00:30 - Spain vs. Chile [LIVE on Sony Six and Sony Six HD] 03:30 - Cameroon vs. Croatia [LIVE on Sony Six and Sony Six HD] 21:30 - Colombia vs. Cote D Ivoire [LIVE on Sony Six and Sony Six HD] Friday, 20 June 00:30 - Uruguay vs. England [LIVE on Sony Six and Sony Six HD] 03:30 - Japan vs. Greece [LIVE on Sony Six and Sony Six HD] 21:30 - Italy vs. Costa Rica [LIVE on Sony Six and Sony Six HD] Saturday, 21 June 00:30 - Switzerland vs. France [LIVE on Sony Six and Sony Six HD] 03:30 - Honduras vs. Ecuador [LIVE on Sony Six and Sony Six HD] 21:30 - Argentina vs. Iran [LIVE on Sony Six and Sony Six HD] Sunday, 22 June 00:30 - Germany vs. Ghana [LIVE on Sony Six and Sony Six HD] 03:30 - Nigeria vs. Bosnia Herzegovina [LIVE on Sony Six and Sony Six HD] 21:30 - Belgium vs. Russia [LIVE on Sony Six and Sony Six HD] Monday, 23 June 00:30 - Korea Republic vs. Algeria 03:30 - United States vs. Portugal 21:30 - Australia vs. Spain 21:30 - Netherlands vs. Chile Tuesday, 24 June 01:30 - Cameroon vs. Brazil 01:30 - Croatia vs. Mexico 21:30 - Costa Rica vs. England 21:30 - Italy vs. Uruguay      Wednesday, 25 June 01:30 - Greece vs. Côte d'Ivoire 01:30 - Japan vs. Colombia 21:30 - Bosnia-Herzegovina vs. Iran 21:30 - Nigeria vs. Argentina      Thursday, 26 June      01:30 - Ecuador vs. France 01:30 - Honduras vs. Switzerland 21:30 - Portugal vs. Ghana 21:30 - United vs. Germany Friday, 27 June 01:30 - Algeria vs. Russia 01:30 - Korea Republic vs. Belgium Saturday, 28 June 21:30 - A1 vs. B2      Sunday, 29 June 01:30 - C1 vs. D2 21:30 - B1 vs. A2 Monday, 30 June 01:30 - D1 vs. C2 21:30 - E1 vs. F2 Tuesday, 1 July 01:30 - G1 vs. H2 21:30 - F1 vs. E2 Wednesday, 2 July 01:30 - H1 vs. G2 Friday, 4 July 21:30 - Quaterfinals: E1-F2 vs. G1-H2 Saturday, 5 July 01:30 - Quaterfinals: A1-B2 vs. C1-D2 21:30 - Quaterfinals: F1-E2 vs. H1-G2 Sunday, 6 July 01:30 - Quaterfinals: B1-A2 vs. D1-C2 Wednesday, 9 July 01:30 - Semifinals: A1/B2-C1/D2 vs. E1/F2-G1/H2 Thursday, 10 July 01:30 - Semifinals: B1/A2-D1/C2 vs. F1/E2-H1/G2 Sunday, 13 July 01:30 - Third place match: Loser Semi-final 1 vs. Loser Semi-final 2 Monday, 14 July      00:30 - Final: Winner Semi-final 1 vs. Winner Semi-final 2 .	sports
'We know how to stop Brazil' - Kovac - Goal.com	The Eastern Europeans meet the tournament hosts to kick off the tournament and the coach is adamant his side can get something from the game Croatia coach Niko Kovac says his team know what they have to do to stop Brazil and Neymar when they meet in the opening match of the World Cup. The two sides kick off the tournament on Thursday at the Corinthians Arena with Brazil the favourites to win the match and the competition outright. But Kovac insists it will be no easy task for Luiz Felipe Scolari's men and says his team are capable of handling them. "We know how to stop Neymar and Brazil," Kovac said at his press conference. "Brazil is not only Neymar - they have a great team, but Croatia also have excellent players. "All those in the team know how nice it is to play for Croatia and how much we love our people. We will leave our heart on the field." The teams last met in the 2006 World Cup in Germany, with Brazil winning 1-0, but Kovac says his side will fight for a good result against the five-time world champions and vowed to attack throughout the game. The coach continued: "In Berlin, we were not able to surprise them, but we will give our best. No surrender - we will attack Brazil! Just as we did in the Serbia friendly. Possession is very important because Brazilians do not like to run for the ball." Croatia captain Dario Srna also vowed to make it difficult for the South American hosts, insisting they will make their fans proud of them. "I cannot promise that we'll go get a group win or beat Brazil, but we'll give every ounce of energy," he said. " It is a big day for us.  All Croatians will be proud.  "The pitch is great and our preparation went great, the conditions in the camp are excellent, arriving in Sao Paulo went without problems.  "Fernandinho and Willian are my friends. We agree that Brazil is the favourite, but they will not find it easy."	sports
'My mission isn't finished' - Blatter to stand for re-election - Goal.com	Despite severe criticism from high-profile figures in football and calls for him to stand down, the leader of world football's governing body says he will stand for election again Sepp Blatter will stand for re-election as Fifa president after the organisation voted against term and age limits for officials. The 78-year-old's widely anticipated announcement that he is to pursue a fifth term in office comes amid a tumultuous week personally in the build-up to the World Cup in Brazil. Blatter branded UK newspaper reports of fresh corruption allegations relating to the voting process for the hosting of the 2022 World Cup in Qatar as racist, bringing sustained criticism from leading figures in Uefa and across European football. Yet, despite this groundswell of continental ill-feeling against Blatter, the vote at the Fifa Congress to reject limits on the age of officials and the lengths of term they can serve demonstrated the widespread support he retains across world football's governing body. Welcomed to the stage with applause as he made his closing remarks in Sao Paulo, Blatter said: "I know that my mandate will finish next year on 29 May in Zurich. But my mission is not finished. "And I tell you together we will build the new Fifa together. We have the foundations today because we have the budget for the next four years. "We have the foundation, now we work. Congress, you will decide who takes this great institution forward. "But I can tell you I am ready to accompany you in the future." Jerome Champagne, whose confirmed candidacy for the Fifa presidency in 2015 has won high-profile support in the form of Pele, made a prompt statement in response to Blatter's announcement. It read: "For the past years and in particular since I declared my candidacy on January 20, 2014 in London, I have been defending the need of a genuine, respectful and fair-play debate on all issues affecting Fifa and football in the 21st century. "Moreover, in any democratic organisation, the election of its president is about vision, programmes and manifestos. No one should fear this open discussion in front of the people of football, which would honour those organising and conducting it." Blatter, meanwhile, also suggested football could follow in the footsteps of cricket by allowing managers two challenges to officials' decisions per game by reviewing instant television replays of contentious incidents - a major departure from his previous caution over introducing greater technology into football. "We could do something more on the field of play," Blatter said. "Why don't we give team managers the possibility of two challenges for refereeing during the match? If the manager disagrees with a decision why should he not ask for an immediate TV review with the referee?" Blatter did sound a far less polarising tone earlier in the day when he called for stronger action to be taken to curb racism in world football. He said: "We must impose the toughest punishment to send a clear message. Suspension and empty stadia is not enough. As coming out of the resoution of last year, we should be docking points, expelling teams, or relegating them. This would be an example for all the others."	sports
Van Persie, Robben and Sneijder are a real threat, admits Martinez - Goal.com	The Spain international admits his side have to be wary of the Dutch trio and says they are desperate to win their opening game of the tournament Spain midfielder Javi Martinez has highlighted Netherlands attackers Robin van Persie, Arjen Robben and Wesley Sneijder as a real threat to his side's chances in their World Cup opener on Friday. The two teams meet in a replay of the 2010 final, in which an Andres Iniesta goal in extra time clinched the trophy for the Spaniards after Arjen Robben had missed a glorious opportunity on the hour mark. And Martinez believes the reigning European and world champions will have to be wary of his Bayern team-mate along with Van Persie and Sneijder in the re-match. "Their biggest threat are their front three, who are all world class," he told reporters. "Robben is excellent at drifting into space and we will have to watch out for that." The 25-year-old says he has spoken to Robben about that missed chance four years ago. Martinez continued: "We have talked about it in the past couple of years. It was a bitter blow for Holland and him personally. "We've spoken about that match and the one-on-ones against Iker a fair few times. Before the 2013 Champions League final I told him not to blow his opportunity to make amends and he didn't." Martinez believes there is extra pressure on Spain to win their opening game in such a tight group which also consists of Chile and Australia. "After losing our first game last time round, the onus is on us not to do the same thing again," he said. "We showed that it isn't the be-all and end-all in South Africa, but getting off to a good start gives you extra confidence, even though we ended up as champions four years ago." The former Athletic Bilbao player also reflected on last year's Confederations Cup defeat to Brazil, the tournament hosts who are rated as favourites to win this year's tournament. "Brazil were more aggressive than us," conceded Martinez. "We were outclassed and it was a wake-up call. If we're not up for every match, anyone can beat us."	sports
Van Persie, Robben and Sneijder are a real threat, admits Martinez - Goal.com	The Spain international admits his side have to be wary of the Dutch trio and says they are desperate to win their opening game of the tournament Spain midfielder Javi Martinez has highlighted Netherlands attackers Robin van Persie, Arjen Robben and Wesley Sneijder as a real threat to his side's chances in their World Cup opener on Friday. The two teams meet in a replay of the 2010 final, in which an Andres Iniesta goal in extra time clinched the trophy for the Spaniards after Arjen Robben had missed a glorious opportunity on the hour mark. And Martinez believes the reigning European and world champions will have to be wary of his Bayern team-mate along with Van Persie and Sneijder in the re-match. "Their biggest threat are their front three, who are all world class," he told reporters. "Robben is excellent at drifting into space and we will have to watch out for that." The 25-year-old says he has spoken to Robben about that missed chance four years ago. Martinez continued: "We have talked about it in the past couple of years. It was a bitter blow for Holland and him personally. "We've spoken about that match and the one-on-ones against Iker a fair few times. Before the 2013 Champions League final I told him not to blow his opportunity to make amends and he didn't." Martinez believes there is extra pressure on Spain to win their opening game in such a tight group which also consists of Chile and Australia. "After losing our first game last time round, the onus is on us not to do the same thing again," he said. "We showed that it isn't the be-all and end-all in South Africa, but getting off to a good start gives you extra confidence, even though we ended up as champions four years ago." The former Athletic Bilbao player also reflected on last year's Confederations Cup defeat to Brazil, the tournament hosts who are rated as favourites to win this year's tournament. "Brazil were more aggressive than us," conceded Martinez. "We were outclassed and it was a wake-up call. If we're not up for every match, anyone can beat us."	sports
Chelsea boss Mourinho rules out Hazard exit - Goal.com	The Portuguese has no intention of letting the Belgian leave west London despite claiming that he was "not ready to sacrifice himself 100 per cent for the team" last term Jose Mourinho has dismissed speculation surrounding Eden Hazard's future, declaring that the Belgian will not be allowed to leave Chelsea this summer. The 23-year-old had been heavily linked with French champions Paris Saint-Germain, with Laurent Blanc publicly expressing interest in the attacker, though Hazard has since said he is certain to remain in London. And Mourinho, despite having been critical of Hazard during last season's Premier League run-in, has now confirmed that he has no intention of letting the former Lille man leave Stamford Bridge. "Just because I say that Eden does not have everything, it doesn't mean I don't want him," the Portuguese told L'Equipe. "He has fantastic potential and will express it at Chelsea. For him, as for others, the door is closed. People who know me know that, when I say that, I mean it." Hazard was Chelsea's top scorer in the Premier League last season, netting 14 times, while he also made seven assists. Though the west Londoners have already sold David Luiz to PSG, as well as releasing Frank Lampard and Ashley Cole, Hazard is highly unlikely to join them in leaving Chelsea and is in the process of sealing a contract extension. "I am staying at Chelsea, [that is] 100 per cent sure," he told Le Derniere Heure on Monday. "I am in discussions with Chelsea for a new contract. "It is only the beginning of the talks right now so we have got time but the fact that Chelsea have offered me a new deal means that they have got a lot of confidence in me that I can do a good job and that they can count on me."	sports
