James Rodriguez: Men can also cry - Goal.com	The Colombia forward was emotional after his side's 2-1 quarter-final defeat to Brazil on Friday, explaining that he was overcome by pride at their World Cup displays James Rodriguez insisted that his tears after Colombia's World Cup exit came because his side had given everything they could in the tournament. Los Cafeteros fell to a 2-1 defeat in Fortaleza, with Thago Silva and David Luiz both scoring for the Selecao, while James' second-half penalty was the only response they could muster. The 22-year-old Monaco attacker was consoled by David Luiz after the final whistle and explained that his emotional response was borne out of the great effort he and his teammates had put into the entire competition. "I'm crying because we gave everything we had inside of us," he told reporters after the game. "We have not progressed to the semi-finals. The referee did not always whistle in the right direction and did not penalise many of Brazil's misdemeanours. But we go out with our heads held high. "Men can also cry. But I can return to my country happy. A great team has been born." James, who is the tournament's top scorer with six goals, has inspired Colombia to their best ever World Cup performance and also revealed what David Luiz had said when he comforted him after the defeat. "He congratulated me for my World Cup," the former Porto man said. "He told me I was a good player. The truth is that having so many superstars hugging me did make me happy. We have to raise our heads now and thank Colombia for their support. "We are sad because we wanted to keep going and set new records. We gave everything to reach the semi-final, but we have to be proud because we played a great side."	sports
Schurrle: I will give away secrets on how to face David Luiz - Goal.com	The Chelsea forward knows Oscar, Willian, Ramires and David Luiz from Stamford Bridge and is ready to give away secrets ahead of the World Cup semi-final clash on Tuesday By Greg Stobart in Rio de Janeiro Germany forward Andre Schurrle will give his team-mates secrets on how to face David Luiz and his other friends in the Brazil team ahead of the World Cup semi-final in Belo Horizonte on Tuesday. Schurrle plays with Oscar, Willian and Ramires at Chelsea, while Luiz has just left the Blues to sign for Paris Saint-Germain and scored a stunning free-kick in Brazil's 2-1 quarter-final victory over Colombia on Friday. Schurrle admits he has not been in contact with the Brazilian players during the World Cup because they are now ‘rivals’ and will give his Germany team-mates tips as they look to book a place in the final. "Of course, if somebody asks me how to play against Oscar or David Luiz, I’m here to help," Schurrle said. "We haven’t been in touch during the tournament. We are rivals here so there have not been any text messages. "For me it will be cool to play against my Brazilian friends from Chelsea." Germany booked their semi-final spot with a 1-0 win over France at the Maracana on Friday thanks to a first-half header from defender Mats Hummels. Joachim Low’s side have faced some criticism for the level of their performances during the World Cup but Schurrle believes Germany have proved their winning mentality in the tournament. He added: "We have quality, it’s not just luck or the DNA of the players. We have had some tight matches, but we have deserved to win every game we have won. That was the case against France as well. "The best thing about the team is that we win. We fight and give everything we have. We have good players and we win in the end, that’s the most important thing."	sports
Full 2014 World Cup TV schedule - Goal.com	With the World Cup kicking off with Brazil and Croatia on Thursday night, take a look at where you can watch all of the games in India... The 2014 World Cup is almost here, and Goal has the guide of where to watch all the action from Brazil, starting with the host nation taking on Croatia in the opener on June 12 and ending with the final on July 13. FULL SCHEDULE (all in IST - LIVE on Sony Six and Sony Six HD) Thursday, 12 June 23:00 - Cafe Rio Friday, 13 June 01:30 - Brazil vs. Croatia 20:00 - Cafe Rio 21:30 - Mexico vs. Cameroon 23:30 - Cafe Rio Saturday, 14 June 00:30 - Spain vs. Netherlands 02:30 - Cafe Rio 03:30 - Chile vs. Australia 08:00 - Football Extraaa 20:00 - Cafe Rio 21:30 - Colombia vs. Greece 23:30 - Cafe Rio Sunday, 15 June 00:30 - Uruguay vs. Costa Rica 02:30 - Cafe Rio 03:30 - England vs. Italy 05:30 - Cafe Rio 06:30 - Ivory Coast vs. Japan 08:30 - Football Extraaa 20:00 - Cafe Rio 21:30 - Switzerland vs. Ecuador 23:30 - Cafe Rio Monday, 16 June 00:30 - France vs. Honduras 02:30 - Cafe Rio 03:30 - Argentina vs. Bosnia Herzegovina 21:30 - Germany vs. Portugal Tuesday, 17 June 00:30 - Iran vs. Nigeria 03:30 - Ghana vs. United States 21:30 - Belgium vs. Algeria Wednesday, 18 June 00:30 - Brazil vs. Mexico 03:30 - Russia vs. Korea Republic 21:30 - Australia vs. Netherlands Thursday, 19 June 00:30 - Spain vs. Chile 03:30 - Cameroon vs. Croatia 21:30 - Colombia vs. Cote D Ivoire Friday, 20 June 00:30 - Uruguay vs. England 03:30 - Japan vs. Greece 21:30 - Italy vs. Costa Rica Saturday, 21 June 00:30 - Switzerland vs. France 03:30 - Honduras vs. Ecuador 21:30 - Argentina vs. Iran Sunday, 22 June 00:30 - Germany vs. Ghana 03:30 - Nigeria vs. Bosnia Herzegovina 21:30 - Belgium vs. Russia Monday, 23 June 00:30 - Korea Republic vs. Algeria 03:30 - United States vs. Portugal 21:30 - Australia vs. Spain 21:30 - Netherlands vs. Chile Tuesday, 24 June 01:30 - Cameroon vs. Brazil 01:30 - Croatia vs. Mexico 21:30 - Costa Rica vs. England 21:30 - Italy vs. Uruguay      Wednesday, 25 June 01:30 - Greece vs. Côte d'Ivoire 01:30 - Japan vs. Colombia 21:30 - Bosnia-Herzegovina vs. Iran 21:30 - Nigeria vs. Argentina      Thursday, 26 June      01:30 - Ecuador vs. France 01:30 - Honduras vs. Switzerland 21:30 - Portugal vs. Ghana 21:30 - United vs. Germany Friday, 27 June 01:30 - Algeria vs. Russia 01:30 - Korea Republic vs. Belgium Saturday, 28 June 21:30 - Last 16: Brazil vs. Chile      Sunday, 29 June 01:30 - Last 16: Colombia vs. Uruguay 21:30 - Last 16: Netherlands vs. Mexico Monday, 30 June 01:30 - Last 16: Costa Rica vs. Greece 21:30 - Last 16: France vs. Nigeria Tuesday, 1 July 01:30 - Last 16: Germany vs. Algeria 21:30 - Last 16: Argentina vs. Switzerland Wednesday, 2 July 01:30 - Last 16: Belgium vs. United States Friday, 4 July 21:30 - Quaterfinals: France vs. Germany Saturday, 5 July 01:30 - Quaterfinals: Brazil vs. Colombia 21:30 - Quaterfinals: Argentina vs. Belgium Sunday, 6 July 01:30 - Quaterfinals: Netherlands vs. Costa Rica Wednesday, 9 July 01:30 - Semifinals: Brazil vs. Germany Thursday, 10 July 01:30 - Semifinals: Netherlands/Costa Rica vs. Argentina/Belgium Sunday, 13 July 01:30 - Third place match: Loser Semi-final 1 vs. Loser Semi-final 2 Monday, 14 July      00:30 - Final: Winner Semi-final 1 vs. Winner Semi-final 2 (Comprehensive TV Guide) .	sports
Messi can't win the World Cup on his own - Ardiles - Goal.com	The Argentina great believes the Albiceleste need to rely on the forward less and other players need to begin to contribute if they are to have a successful World Cup Ossie Ardiles believes that Argentina are over-reliant on Lionel Messi and the rest of the players need to step up when they meet Belgium on Saturday. The Barcelona forward has been integral to the Albieceleste's progress so far, scoring four of his side's seven goals and leading them to a quarter-final encounter with Belgium. However, Ardiles feels that Alejandro Sabella's team is running the risk of becoming completely dependent on their star player and others need to take some of the burden from his shoulders by delivering better performances. "At the moment [Argentina] look like they have just one tactic: Give the ball to Messi and he will do the rest!," the 61-year-old wrote in his column for the Times of India. "Yes, Messi has had a wonderful tournament. He has been named man of the match in every game. So far, so good. But we need the rest of the team to do a lot more. "Messi cannot win the World Cup on his own. Belgium will not come on to just defend, but also attack when they can. They are going to test the Argentina defence a lot more than the other teams. That's why this is going to be a very tricky game for us. "We cannot keep depending on 'Messi Magic' and the rest of them need to step up now. The only ones who have done this are [Angel] Di Maria and [Javier] Mascherano, who has been doing a good job in the defence. "We need more up front especially from [Ezequiel] Lavezzi and [Gonzalo] Higuain, who has played all four games but been pretty much absent." Ardiles, who was a World Cup winner in 1978, warned his compatriots that Belgium will be a tough proposition in the quarter-final's and could upset Argentina's chances of becoming world champions for a third time if they don't improve. "Belgium are the dark horses, and I think they are happy to be so," he said of Marc Wilmots' side. "Yes, Argentina are the favourites to go through but the margin is going to be very small. They could be `surprised', but I wouldn't call it one as Belgium are equipped to produce some very good football. "Belgium call themselves the "golden generation," the best team that they have had.  They are going to be very tough, dangerous, and go all out against us. "All their tactics will be about how to stop Messi. That would be every team's plan. But having a plan is one thing, making it actually work is another."	sports
Vidal would cost £45m plus Nani, Manchester United told - Goal.com	The Red Devils could turn their attention back to €46m-rated Sporting Lisbon defensive midfielder William Carvalho after being quoted a huge fee by Juventus for the Chilean By Paul Clennam Juventus have told Manchester United they will have to pay €56 million for Arturo Vidal - and include Nani in a player-plus-cash deal - if they want to sign the Chile international, Goal understands. United are in the market for a central midfielder this summer, with Louis van Gaal a known admirer of Vidal. But the €56m fee quoted to executive vice chairman Ed Woodward's camp could prove to be too much for the Red Devils after already signing Luke Shaw and Ander Herrera for a combined total in excess of €70m. Instead, United look likely to turn their attention back to Sporting Lisbon defensive midfielder William Carvalho. Both Manchester clubs have been monitoring Carvalho for several months and, while he would prove a cheaper option for Van Gaal, the Portugal international would still cost the Red Devils €46m. Sporting director Augusto Ignacio recently revealed that Carvalho could leave the club but hinted that they would receive a substantial transfer fee for any sale. "It's not like the old days when players left Sporting at any price," Ignacio told the Portuguese club's official TV channel. "We are not concerned with William Carvalho because we have alternatives who will want to play as well. "The termination clause ensures a great deal to Sporting. I am very pleased with the negotiations. "It is not easy to negotiate for players - you need to be very shrewd - but Sporting have a president who knows how to negotiate with anyone and what is best for the club."	sports
Vidal would cost £45m plus Nani, Manchester United told - Goal.com	The Red Devils could turn their attention back to €46m-rated Sporting Lisbon defensive midfielder William Carvalho after being quoted a huge fee by Juventus for the Chilean By Paul Clennam Juventus have told Manchester United they will have to pay €56 million for Arturo Vidal - and include Nani in a player-plus-cash deal - if they want to sign the Chile international, Goal understands. United are in the market for a central midfielder this summer, with Louis van Gaal a known admirer of Vidal. But the €56m fee quoted to executive vice chairman Ed Woodward's camp could prove to be too much for the Red Devils after already signing Luke Shaw and Ander Herrera for a combined total in excess of €70m. Instead, United look likely to turn their attention back to Sporting Lisbon defensive midfielder William Carvalho. Both Manchester clubs have been monitoring Carvalho for several months and, while he would prove a cheaper option for Van Gaal, the Portugal international would still cost the Red Devils €46m. Sporting director Augusto Ignacio recently revealed that Carvalho could leave the club but hinted that they would receive a substantial transfer fee for any sale. "It's not like the old days when players left Sporting at any price," Ignacio told the Portuguese club's official TV channel. "We are not concerned with William Carvalho because we have alternatives who will want to play as well. "The termination clause ensures a great deal to Sporting. I am very pleased with the negotiations. "It is not easy to negotiate for players - you need to be very shrewd - but Sporting have a president who knows how to negotiate with anyone and what is best for the club."	sports
Messi can't win the World Cup on his own - Ardiles - Goal.com	The Argentina great believes the Albiceleste need to rely on the forward less and other players need to begin to contribute if they are to have a successful World Cup Ossie Ardiles believes that Argentina are over-reliant on Lionel Messi and the rest of the players need to step up when they meet Belgium on Saturday. The Barcelona forward has been integral to the Albieceleste's progress so far, scoring four of his side's seven goals and leading them to a quarter-final encounter with Belgium. However, Ardiles feels that Alejandro Sabella's team is running the risk of becoming completely dependent on their star player and others need to take some of the burden from his shoulders by delivering better performances. "At the moment [Argentina] look like they have just one tactic: Give the ball to Messi and he will do the rest!," the 61-year-old wrote in his column for the Times of India. "Yes, Messi has had a wonderful tournament. He has been named man of the match in every game. So far, so good. But we need the rest of the team to do a lot more. "Messi cannot win the World Cup on his own. Belgium will not come on to just defend, but also attack when they can. They are going to test the Argentina defence a lot more than the other teams. That's why this is going to be a very tricky game for us. "We cannot keep depending on 'Messi Magic' and the rest of them need to step up now. The only ones who have done this are [Angel] Di Maria and [Javier] Mascherano, who has been doing a good job in the defence. "We need more up front especially from [Ezequiel] Lavezzi and [Gonzalo] Higuain, who has played all four games but been pretty much absent." Ardiles, who was a World Cup winner in 1978, warned his compatriots that Belgium will be a tough proposition in the quarter-final's and could upset Argentina's chances of becoming world champions for a third time if they don't improve. "Belgium are the dark horses, and I think they are happy to be so," he said of Marc Wilmots' side. "Yes, Argentina are the favourites to go through but the margin is going to be very small. They could be `surprised', but I wouldn't call it one as Belgium are equipped to produce some very good football. "Belgium call themselves the "golden generation," the best team that they have had.  They are going to be very tough, dangerous, and go all out against us. "All their tactics will be about how to stop Messi. That would be every team's plan. But having a plan is one thing, making it actually work is another."	sports
Hulk: We'll dedicate World Cup win to Neymar - Goal.com	The Brazil forward expressed his sadness after the 22-year-old was ruled out of the tournament through injury, but insists his absence will give his side added motivation Hulk believes that Brazil can overcome the blow dealt to them by Neymar's injury, adding that it gives his side an "extra reason" to succeed. The Selecao progressed to a World Cup semi-final with Germany after defeating Colombia on Saturday evening, with Thiago Silva and David Luiz both scoring in the 2-1 win, as los Cafeteros only managed a James Rodriguez penalty in response. However, from a Brazilian perspective, the game was blighted by seeing Neymar stretchered off with a fractured vertebra after a clash with Juan Zuniga, and Hulk urged his teammates to secure the World Cup to ease his disappointment. "It's sad, he took care of himself for this World Cup, and was very excited about it," the Zenit St. Petersburg attacker told reporters. "Not to mention he's very important for the Selecao. We have to try and overcome this. Now we have an extra reason to give it all, for Neymar, for the guy he is. If God helps us, we'll be champions, so we can dedicate this title to him." Hulk was among the Verde-Amarela players to concede the injury was a bitter blow to their apspirations, with Oscar admitting that the striker, who scored four times in the tournament prior to the Colombia game, would be a big loss. "He's incredible not only in the pitch, but also off it," the Chelsea attacking midfielder added. "We'll miss him, but whoever comes in will have to give its best. We can't be sad, we are in a World Cup semi-final. We played a great match today, and whoever comes in, we have to play collectively to try and beat Germany." Fernandinho also echoed his teammates' sentiments, but stressed that they must continue to believe in their collective strength rather than individual talent when they face Germany in their semi-final on Tuesday in Belo Horizonte. "Since the beginning, even if Neymar was shining bright, the group was the real "leading man"," he insisted. "We played as a team, united, battling our way until the end at every match. This won't change now. Brazil's protagonist is the group."	sports
Goal's World Cup Diary - LIVE! - Goal.com	Keep right up to date with our team of correspondents who are based in cities across Brazil at the biggest sporting event in the world	sports
World Cup bids farewell to two of its shining stars - Goal.com	Colombia's exit brought an end to James Rodriguez's wonder run during the tournament whereas Neymar's injury leaves a massive void in the Brazilian camp... COMMENT By Shikharr Chandra The World Cup so far has been dominated by individual magic, goals and well, more goals. The flair of attacking talent that has dawned the fields of Brazil over the past few weeks has been spell bounding to say the least. The game against Brazil and Colombia looked to be another one of those games that would have drama, goals and of course some eye catching moments by some of the finest players. The game was billed as battle between two of the best players of the World Cup so far. Colombia's poster boy, James Rodriguez and the young Neymar on whom lies the hopes of an entire nation. Of the same age, both were subject to a multimillion transfer last season and while they didn’t really live up to the hype that surrounded them at club level due to injuries, World Cup came as a chance to show what European football missed for most part of last season. The immense pressure that these young players carried going into the World Cup was inconceivable. Neymar was expected to win the World Cup for the host nation while Rodriguez carried the burden on his shoulders in the absence of Radamel Falcao. As thousands gathered around Fortaleza in enthusiasm, both sets of supporters were left desolated in the end. Although Brazil made their way into the final four, they had paid a hefty price in the form of Neymar’s injury. The game was seen as a chance for both Luiz Felipe Scolari and Jose Pekerman to showcase their tactical nous as they looked to come up with a plan to stop the opposite number 10. However it turned out to be a physical battle. For Colombia it was an end to an enchanting dream that had seen them beat some of the finest teams, play attractive football and of course, the brilliance of 'Ha-mez' Rodriguez. They surpassed expectations and gave new belief to the country for the upcoming international tournaments. Colombia now have their own marquee player to look up to and seek inspiration from. At full time, the Colombians stood on the ground dejected as David Luiz and Dani Alves solicited a huge round of applause for the Monaco forward. He had earned the respect of the entire footballing fraternity with his memorable show in the tournament despite his tender age. ‘El Nuevo Pibe’ has given us a lot of memories to cherish. The game against Uruguay that was pre-dominantly surrounded by the Luis Suarez saga was soon forgotten as the former Porto star scored arguably the goal of the tournament. He dominated headlines, attracted interest from some of the best clubs and sparked fear in the opposition. This was evident in Fortaleza when he was jeered as his name was read before the kick-off. The Colombian was not able to emulate the same magic against Brazil as he has done throughout the tournament. Despite scoring a late penalty to give the fans a glimmer of hope, Rodriguez and co had little to cherish about at the end of the final whistle. The charismatic forward was battered and bruised throughout the game as Scolari's plan to put Fernandinho on Rodriguez paid dividends.   But as the Colombian bid farewell to Brazil, the host nation bid farewell to their own poster boy, Neymar. The appreciation and the love the country has for Neymar knows no boundaries. Every television channel or a billboard has the smiling face of the youngster. He is their most gifted player and the one who would bring back the much coveted cup back after 12 long years. But all dreams seem to have shattered as Juan Zuniga's rash challenge brought an end to his time at the World Cup and quite possibly the country's hopes. It is little secret that the Barcelona forward was the man carrying the Selecao for so long. With four goals in the tournament, he was more than capable of hiding the obvious flaws in the side.  Brazil’s attack has been the weakest in over a decade. The likes of Fred and Jo don’t inspire much belief while Oscar has been poor except for the opening game against Croatia. For all his energy, Hulk doesn’t score enough goals which leaves Scolari with little options upfront. Against Colombia, it was their two centre-backs, namely Thiago Silva and David Luiz who bailed them with a couple of goals. Neymar, like Rodriguez, fell victim to the physical approach. Where does this leave Brazil? Who can take over the mantle now? Scolari has the likes of Willian and Bernard in his ranks to provide that magic but they are not of the same class as the former Santos player. He made the team tick on his own, he provided that moment of inspiration which no one else has so far for the Selecao in attack. Up against an organized German side now in the semifinals, Brazil's journey could come to an untimely halt. As one star left the field with tears, the other left on a stretcher. The World Cup that has given us so much to cherish about was not supposed to end in such a way. It’s a shame that we won't get to see another minute of them in the tournament. The shining stars bid farewell and will be deeply missed.  	sports
Time for the real Belgium to stand up - Goal.com	COMMENT: They may have a 100 per cent record so far, but Marc Wilmots and his side have yet to play to their strengths at this World Cup By Kris Voakes in Sao Paulo Belgium’s World Cup campaign has been one long contradiction thus far. They came into the competition being completely overhyped as fifth-favourites, one of the top eight seeds, and a squad full of young stars from all across Europe’s top leagues. Nobody seemed to take into account their lack of tournament experience, their unknown capabilities in forming well as a group over a lengthy period, nor what their default style of play would be and how that might work in different game scenarios. Instead people immediately looked at names such as Eden Hazard, Romelu Lukaku, Dries Mertens, Kevin De Bruyne and Kevin Mirallas, and immediately convinced themselves that the Red Devils would be among the tournament’s most exciting outfits. Fast-forward four games, and they have racked up a 100 per cent record yet seemingly lost their lustre in the eyes of those who were previously backing them. Their largely pragmatic approach has been at odds with the comparatively carefree nature of the tournament as a whole, drawing criticism for how they have gone about their business against teams they were expected to beat. But, with four wins from four, Marc Wilmots has been entirely justified in his decision to play things cautiously, and the national coach was quick to point that out after their victory over South Korea in Sao Paulo. "It’s no easy task to finish the group stage with nine points. It’s a truly historic achievement for Belgium, and I’d like to congratulate the staff and all the players,” said Wilmots. "We're here to win, not to play beautiful football, and we've accomplished our mission." Midfielder Moussa Dembele added that same night that the end justifies the means. “It’s maybe not the sexiest football we’ve shown but we’re very happy with nine points out of nine,” he told Goal. Even the round of 16 victory over USA has not been enough to quell the murmurings of doubters unhappy at the way they have approached the tournament so far, with many pointing to the fact that they were a Chris Wondolowski miss and an offside flag away from elimination. But Mirallas told Goal this week that as the tournament progresses, the qualities Belgium possess will have more opportunity to come out, allowing the likes of Hazard and Lukaku the kind of space they revel in at club level. "It’s true. Earlier in the competition we played teams who played in a very closed way and gave us a great deal of difficulty in playing out attacking game," he admitted. "It’s true that against the USA, we had more space to play our attacking game and we were quite a bit more dangerous, we created many chances. So against Argentina it’s certain that they will try to play the game and will try to control the match, but even if we have more space it will still be a very difficult game for us." And he has a point. Only when Jurgen Klinsmann’s side began to smell blood in extra-time did Belgium really begin to get some space in the final third for the first time at this World Cup, and they made that work in their favour. So against Argentina, who will look to force the game themselves, finally Wilmots should have some more licence to send his side out in a more attacking manner than has been the case so far. Being a team that benefits from pace on the counter-attack means depending on the opposition wanting to take the game to you as a natural instinct rather than a secondary thought. And as such, taking on Alejandro Sabella’s star-studded side should suit Belgium’s natural game to a tee. They may have a faultless record in terms of results so far, but Saturday’s quarter-final is the first true test of the real Belgium. If they fail to bring out the best in themselves in Salvador, they will be left wondering what might have happened if only they really gone for it. It is time for one of the World Cup’s most talented groups to show what they are truly made of. Follow Kris Voakes on	sports
Time for the real Belgium to stand up - Goal.com	COMMENT: They may have a 100 per cent record so far, but Marc Wilmots and his side have yet to play to their strengths at this World Cup By Kris Voakes in Sao Paulo Belgium’s World Cup campaign has been one long contradiction thus far. They came into the competition being completely overhyped as fifth-favourites, one of the top eight seeds, and a squad full of young stars from all across Europe’s top leagues. Nobody seemed to take into account their lack of tournament experience, their unknown capabilities in forming well as a group over a lengthy period, nor what their default style of play would be and how that might work in different game scenarios. Instead people immediately looked at names such as Eden Hazard, Romelu Lukaku, Dries Mertens, Kevin De Bruyne and Kevin Mirallas, and immediately convinced themselves that the Red Devils would be among the tournament’s most exciting outfits. Fast-forward four games, and they have racked up a 100 per cent record yet seemingly lost their lustre in the eyes of those who were previously backing them. Their largely pragmatic approach has been at odds with the comparatively carefree nature of the tournament as a whole, drawing criticism for how they have gone about their business against teams they were expected to beat. But, with four wins from four, Marc Wilmots has been entirely justified in his decision to play things cautiously, and the national coach was quick to point that out after their victory over South Korea in Sao Paulo. "It’s no easy task to finish the group stage with nine points. It’s a truly historic achievement for Belgium, and I’d like to congratulate the staff and all the players,” said Wilmots. "We're here to win, not to play beautiful football, and we've accomplished our mission." Midfielder Moussa Dembele added that same night that the end justifies the means. “It’s maybe not the sexiest football we’ve shown but we’re very happy with nine points out of nine,” he told Goal. Even the round of 16 victory over USA has not been enough to quell the murmurings of doubters unhappy at the way they have approached the tournament so far, with many pointing to the fact that they were a Chris Wondolowski miss and an offside flag away from elimination. But Mirallas told Goal this week that as the tournament progresses, the qualities Belgium possess will have more opportunity to come out, allowing the likes of Hazard and Lukaku the kind of space they revel in at club level. "It’s true. Earlier in the competition we played teams who played in a very closed way and gave us a great deal of difficulty in playing out attacking game," he admitted. "It’s true that against the USA, we had more space to play our attacking game and we were quite a bit more dangerous, we created many chances. So against Argentina it’s certain that they will try to play the game and will try to control the match, but even if we have more space it will still be a very difficult game for us." And he has a point. Only when Jurgen Klinsmann’s side began to smell blood in extra-time did Belgium really begin to get some space in the final third for the first time at this World Cup, and they made that work in their favour. So against Argentina, who will look to force the game themselves, finally Wilmots should have some more licence to send his side out in a more attacking manner than has been the case so far. Being a team that benefits from pace on the counter-attack means depending on the opposition wanting to take the game to you as a natural instinct rather than a secondary thought. And as such, taking on Alejandro Sabella’s star-studded side should suit Belgium’s natural game to a tee. They may have a faultless record in terms of results so far, but Saturday’s quarter-final is the first true test of the real Belgium. If they fail to bring out the best in themselves in Salvador, they will be left wondering what might have happened if only they really gone for it. It is time for one of the World Cup’s most talented groups to show what they are truly made of. Follow Kris Voakes on	sports
Goal's World Cup Diary - LIVE! - Goal.com	Keep right up to date with our team of correspondents who are based in cities across Brazil at the biggest sporting event in the world	sports
World Cup bids farewell to two of its shining stars - Goal.com	Colombia's exit brought an end to James Rodriguez's wonder run during the tournament whereas Neymar's injury leaves a massive void in the Brazilian camp... COMMENT By Shikharr Chandra The World Cup so far has been dominated by individual magic, goals and well, more goals. The flair of attacking talent that has dawned the fields of Brazil over the past few weeks has been spell bounding to say the least. The game against Brazil and Colombia looked to be another one of those games that would have drama, goals and of course some eye catching moments by some of the finest players. The game was billed as battle between two of the best players of the World Cup so far. Colombia's poster boy, James Rodriguez and the young Neymar on whom lies the hopes of an entire nation. Of the same age, both were subject to a multimillion transfer last season and while they didn’t really live up to the hype that surrounded them at club level due to injuries, World Cup came as a chance to show what European football missed for most part of last season. The immense pressure that these young players carried going into the World Cup was inconceivable. Neymar was expected to win the World Cup for the host nation while Rodriguez carried the burden on his shoulders in the absence of Radamel Falcao. As thousands gathered around Fortaleza in enthusiasm, both sets of supporters were left desolated in the end. Although Brazil made their way into the final four, they had paid a hefty price in the form of Neymar’s injury. The game was seen as a chance for both Luiz Felipe Scolari and Jose Pekerman to showcase their tactical nous as they looked to come up with a plan to stop the opposite number 10. However it turned out to be a physical battle. For Colombia it was an end to an enchanting dream that had seen them beat some of the finest teams, play attractive football and of course, the brilliance of 'Ha-mez' Rodriguez. They surpassed expectations and gave new belief to the country for the upcoming international tournaments. Colombia now have their own marquee player to look up to and seek inspiration from. At full time, the Colombians stood on the ground dejected as David Luiz and Dani Alves solicited a huge round of applause for the Monaco forward. He had earned the respect of the entire footballing fraternity with his memorable show in the tournament despite his tender age. ‘El Nuevo Pibe’ has given us a lot of memories to cherish. The game against Uruguay that was pre-dominantly surrounded by the Luis Suarez saga was soon forgotten as the former Porto star scored arguably the goal of the tournament. He dominated headlines, attracted interest from some of the best clubs and sparked fear in the opposition. This was evident in Fortaleza when he was jeered as his name was read before the kick-off. The Colombian was not able to emulate the same magic against Brazil as he has done throughout the tournament. Despite scoring a late penalty to give the fans a glimmer of hope, Rodriguez and co had little to cherish about at the end of the final whistle. The charismatic forward was battered and bruised throughout the game as Scolari's plan to put Fernandinho on Rodriguez paid dividends.   But as the Colombian bid farewell to Brazil, the host nation bid farewell to their own poster boy, Neymar. The appreciation and the love the country has for Neymar knows no boundaries. Every television channel or a billboard has the smiling face of the youngster. He is their most gifted player and the one who would bring back the much coveted cup back after 12 long years. But all dreams seem to have shattered as Juan Zuniga's rash challenge brought an end to his time at the World Cup and quite possibly the country's hopes. It is little secret that the Barcelona forward was the man carrying the Selecao for so long. With four goals in the tournament, he was more than capable of hiding the obvious flaws in the side.  Brazil’s attack has been the weakest in over a decade. The likes of Fred and Jo don’t inspire much belief while Oscar has been poor except for the opening game against Croatia. For all his energy, Hulk doesn’t score enough goals which leaves Scolari with little options upfront. Against Colombia, it was their two centre-backs, namely Thiago Silva and David Luiz who bailed them with a couple of goals. Neymar, like Rodriguez, fell victim to the physical approach. Where does this leave Brazil? Who can take over the mantle now? Scolari has the likes of Willian and Bernard in his ranks to provide that magic but they are not of the same class as the former Santos player. He made the team tick on his own, he provided that moment of inspiration which no one else has so far for the Selecao in attack. Up against an organized German side now in the semifinals, Brazil's journey could come to an untimely halt. As one star left the field with tears, the other left on a stretcher. The World Cup that has given us so much to cherish about was not supposed to end in such a way. It’s a shame that we won't get to see another minute of them in the tournament. The shining stars bid farewell and will be deeply missed.  	sports
Hulk: We'll dedicate World Cup win to Neymar - Goal.com	The Brazil forward expressed his sadness after the 22-year-old was ruled out of the tournament through injury, but insists his absence will give his side added motivation Hulk believes that Brazil can overcome the blow dealt to them by Neymar's injury, adding that it gives his side an "extra reason" to succeed. The Selecao progressed to a World Cup semi-final with Germany after defeating Colombia on Saturday evening, with Thiago Silva and David Luiz both scoring in the 2-1 win, as los Cafeteros only managed a James Rodriguez penalty in response. However, from a Brazilian perspective, the game was blighted by seeing Neymar stretchered off with a fractured vertebra after a clash with Juan Zuniga, and Hulk urged his teammates to secure the World Cup to ease his disappointment. "It's sad, he took care of himself for this World Cup, and was very excited about it," the Zenit St. Petersburg attacker told reporters. "Not to mention he's very important for the Selecao. We have to try and overcome this. Now we have an extra reason to give it all, for Neymar, for the guy he is. If God helps us, we'll be champions, so we can dedicate this title to him." Hulk was among the Verde-Amarela players to concede the injury was a bitter blow to their apspirations, with Oscar admitting that the striker, who scored four times in the tournament prior to the Colombia game, would be a big loss. "He's incredible not only in the pitch, but also off it," the Chelsea attacking midfielder added. "We'll miss him, but whoever comes in will have to give its best. We can't be sad, we are in a World Cup semi-final. We played a great match today, and whoever comes in, we have to play collectively to try and beat Germany." Fernandinho also echoed his teammates' sentiments, but stressed that they must continue to believe in their collective strength rather than individual talent when they face Germany in their semi-final on Tuesday in Belo Horizonte. "Since the beginning, even if Neymar was shining bright, the group was the real "leading man"," he insisted. "We played as a team, united, battling our way until the end at every match. This won't change now. Brazil's protagonist is the group."	sports
