Africa - Goal.com	Wednesday 11 June 2014 23:10The Arena das Dunas site has not passed a safety inspection and is not yet in position to host Friday's opening game between Mexico and Cameroon 21:11The striker suffered a torn thigh muscle in the friendly win over South Korea and is a doubt for the World Cup opener against USA on Monday 20:22The midfielder was said to be thinking of leaving the Premier League champions over a row involving his birthday, but Mory Toure believes the matter will soon be resolved 03:10The 2010 quarter-finalists have suffered an injury blow after the forward tore his quadriceps in their warm-up victory over South Korea Tuesday 10 June 2014 18:56Having been part of the side which lost all three matches in 2010, the midfielder insists the squad is stronger as a unit as they prepare to face Brazil, Croatia and Mexico 13:30Asamoah Gyan kept up his remarkable scoring record against Hong Myung-Bo's side as Kwesi Appiah's men gave themselves a huge morale boost ahead of the World Cup Monday 9 June 2014 23:22Carlos Queiroz's side beat Trinidad and Tobago on Friday and his assistand is confident they are ready for the challenge of the summer showpiece 21:30The Chelsea boss is backing the Super Eagles to follow Argentina into the second round of the summer showpiece in Brazil 21:07The African team refused to get on their plane to Brazil until the issue was resolved, and eventually began their journey 12 hours later than scheduled 18:31The Swansea City striker impressed during his first season in the Premier League and is now keen to take that form to Brazil 13:30With the tournament finally here, we look at players with little international or Champions League experience who could take Brazil by storm Sunday 8 June 2014 20:51Reports claimed the squad had refused to board the plane to Brazil until a financial agreement was reached, but their coach says any dispute has now been resolved 14:50The former national team coach believes Stephen Keshi’s men defeat to Jurgen Klinsmann’s side will enable them regroup before the kickoff of the 2014 World Cup Brazil 05:24The much-maligned Sunderland striker hit a goal in either half as Stephen Keshi's men were punished for a tame display in Florida despite Victor Moses' late penalty 04:33The Enugu Rangers forward has been called back to the Super Eagles camp in the USA ahead of the World Cup in Brazil 03:09The Napoli man buried Nacer Chadli's pass against the 10-man visitors after the game had been suspended due to torrential hail in the first half 01:56Referee Viktor Kassai had to take the players off the pitch during the first half in Brussels as hailstones the size of golf balls covered the ground Saturday 7 June 2014 22:44The Africans completed a successful series of World Cup warm-up matches with a narrow win, although they did not look as threatening without their star striker 15:30Kwesi Appiah's side have not tasted victory since defeating Namibia in a friendly but they are going up against a squad who have been hit with a virus this week 14:52Coach Sabri Lamouchi has conceded that the Manchester City ace might not be fit for the start of their campaign, revealing the midfielder has yet to "fully train" with the group	sports
Full 2014 World Cup TV schedule - Goal.com	With the World Cup kicking off with Brazil and Croatia on Thursday night, take a look at where you can watch all of the games in India... The 2014 World Cup is almost here, and Goal has the guide of where to watch all the action from Brazil, starting with the host nation taking on Croatia in the opener on June 12 and ending with the final on July 13. FULL SCHEDULE (all in IST) Thursday, 12 June 23:00 - Cafe Rio [LIVE on Sony Six and Sony Six HD] Friday, 13 June 01:30 - Brazil vs. Croatia [LIVE on Sony Six and Sony Six HD] 20:00 - Cafe Rio [LIVE on Sony Six and Sony Six HD] 21:30 - Mexico vs. Cameroon [LIVE on Sony Six and Sony Six HD] 23:30 - Cafe Rio [LIVE on Sony Six and Sony Six HD] Saturday, 14 June 00:30 - Spain vs. Netherlands  [LIVE on Sony Six and Sony Six HD] 02:30 - Cafe Rio [LIVE on Sony Six and Sony Six HD] 03:30 - Chile vs. Australia  [LIVE on Sony Six and Sony Six HD] 08:00 - Football Extraaa  [LIVE on Sony Six and Sony Six HD] 20:00 - Cafe Rio [LIVE on Sony Six and Sony Six HD] 21:30 - Colombia vs. Greece  [LIVE on Sony Six and Sony Six HD] 23:30 - Cafe Rio [LIVE on Sony Six and Sony Six HD] Sunday, 15 June 00:30 - Uruguay vs. Costa Rica  [LIVE on Sony Six and Sony Six HD] 02:30 - Cafe Rio [LIVE on Sony Six and Sony Six HD] 03:30 - England vs. Italy  [LIVE on Sony Six and Sony Six HD] 05:30 - Cafe Rio [LIVE on Sony Six and Sony Six HD] 06:30 - Ivory Coast vs. Japan  [LIVE on Sony Six and Sony Six HD] 08:30 - Football Extraaa [LIVE on Sony Six and Sony Six HD] 20:00 - Cafe Rio [LIVE on Sony Six and Sony Six HD] 21:30 - Switzerland vs. Ecuador [LIVE on Sony Six and Sony Six HD] 23:30 - Cafe Rio [LIVE on Sony Six and Sony Six HD] Monday, 16 June 00:30 - France vs. Honduras [LIVE on Sony Six and Sony Six HD] 02:30 - Cafe Rio [LIVE on Sony Six and Sony Six HD] 03:30 - Argentina vs. Bosnia [LIVE on Sony Six and Sony Six HD]Herzegovina 21:30 - Germany vs. Portugal [LIVE on Sony Six and Sony Six HD] Tuesday, 17 June 00:30 - Iran vs. Nigeria [LIVE on Sony Six and Sony Six HD] 03:30 - Ghana vs. United States [LIVE on Sony Six and Sony Six HD] 21:30 - Belgium vs. Algeria [LIVE on Sony Six and Sony Six HD] Wednesday, 18 June 00:30 - FIFA World Cup 2014: Brazil vs. Mexico [LIVE on Sony Six and Sony Six HD] 03:30 - FIFA World Cup 2014: Russia vs. Korea Republic [LIVE on Sony Six and Sony Six HD] 21:30 - FIFA World Cup 2014: Australia vs. Netherlands [LIVE on Sony Six and Sony Six HD] Thursday, 19 June 00:30 - Spain vs. Chile [LIVE on Sony Six and Sony Six HD] 03:30 - Cameroon vs. Croatia [LIVE on Sony Six and Sony Six HD] 21:30 - Colombia vs. Cote D Ivoire [LIVE on Sony Six and Sony Six HD] Friday, 20 June 00:30 - Uruguay vs. England [LIVE on Sony Six and Sony Six HD] 03:30 - Japan vs. Greece [LIVE on Sony Six and Sony Six HD] 21:30 - Italy vs. Costa Rica [LIVE on Sony Six and Sony Six HD] Saturday, 21 June 00:30 - Switzerland vs. France [LIVE on Sony Six and Sony Six HD] 03:30 - Honduras vs. Ecuador [LIVE on Sony Six and Sony Six HD] 21:30 - Argentina vs. Iran [LIVE on Sony Six and Sony Six HD] Sunday, 22 June 00:30 - Germany vs. Ghana [LIVE on Sony Six and Sony Six HD] 03:30 - Nigeria vs. Bosnia Herzegovina [LIVE on Sony Six and Sony Six HD] 21:30 - Belgium vs. Russia [LIVE on Sony Six and Sony Six HD] Monday, 23 June 00:30 - Korea Republic vs. Algeria 03:30 - United States vs. Portugal 21:30 - Australia vs. Spain 21:30 - Netherlands vs. Chile Tuesday, 24 June 01:30 - Cameroon vs. Brazil 01:30 - Croatia vs. Mexico 21:30 - Costa Rica vs. England 21:30 - Italy vs. Uruguay      Wednesday, 25 June 01:30 - Greece vs. Côte d'Ivoire 01:30 - Japan vs. Colombia 21:30 - Bosnia-Herzegovina vs. Iran 21:30 - Nigeria vs. Argentina      Thursday, 26 June      01:30 - Ecuador vs. France 01:30 - Honduras vs. Switzerland 21:30 - Portugal vs. Ghana 21:30 - United vs. Germany Friday, 27 June 01:30 - Algeria vs. Russia 01:30 - Korea Republic vs. Belgium Saturday, 28 June 21:30 - A1 vs. B2      Sunday, 29 June 01:30 - C1 vs. D2 21:30 - B1 vs. A2 Monday, 30 June 01:30 - D1 vs. C2 21:30 - E1 vs. F2 Tuesday, 1 July 01:30 - G1 vs. H2 21:30 - F1 vs. E2 Wednesday, 2 July 01:30 - H1 vs. G2 Friday, 4 July 21:30 - Quaterfinals: E1-F2 vs. G1-H2 Saturday, 5 July 01:30 - Quaterfinals: A1-B2 vs. C1-D2 21:30 - Quaterfinals: F1-E2 vs. H1-G2 Sunday, 6 July 01:30 - Quaterfinals: B1-A2 vs. D1-C2 Wednesday, 9 July 01:30 - Semifinals: A1/B2-C1/D2 vs. E1/F2-G1/H2 Thursday, 10 July 01:30 - Semifinals: B1/A2-D1/C2 vs. F1/E2-H1/G2 Sunday, 13 July 01:30 - Third place match: Loser Semi-final 1 vs. Loser Semi-final 2 Monday, 14 July      00:30 - Final: Winner Semi-final 1 vs. Winner Semi-final 2 .	sports
Italian Football - News, Serie A Results, Italian Football Teams, Serie A Scores, Serie A Results, Serie A Transfers, Italy National Team - Goal.com	Thursday 12 June 2014 03:32The veteran Juventus midfielder says that the Azzurri "know how to face" Saturday's Group D opponents, though he urges caution against the Three Lions' young, fast starlets 03:09The France international says Pippo Inzaghi's outfit have the ability in their squad to challenge at the top again following a difficult 2013-14 campaign 02:35The former Chelsea player and manager feels that the Three Lions have a habit of crumbling at major tournaments, though he acknowledges that they could pose Italy problems 01:02The midfielder made his international debut 12 years ago but admits he is unlikely to be available for the national team after the tournament in Brazil Wednesday 11 June 2014 16:30The Italian only took charge of the Istanbul club in October but has departed despite finishing runners-up in the Super Lig and winning the Turkish Cup last season 05:32The Three Lions' boss does not feel his side will need to conserve energy during their match in the rainforest and he refuted claims the team weren't happy with the host country 04:54The France midfielder hopes that victory in Brazil is not beyond him and his team-mates, and has set his sights on a successful tournament in the heart of the Bleus' midfield 03:20Tricolor president Carlos Miguel Aidar has opened the door for the Brazilian midfielder to rejoin the club, but only if he shows a desire for the move to happen 00:38The Nerazzurri have confirmed that the Argentina striker has completed his move to San Siro after they ended their co-ownership agreement with Sampdoria 00:20The 1990 World Cup Golden Boot winner believes the 24-year-old could emulate his exploits and be the unexpected star of this summer’s tournament Tuesday 10 June 2014 23:50The Azzurri star knows his side will face a more youthful Three Lions team but insists Cesare Prandelli's current crop are better than the losing finalists of Euro 2012 21:56The European champions have been linked with moves for Luis Suarez and Arturo Vidal this summer but their coach insists they will be patient over transfers 20:49The 2006 winner has urged his compatriots to take their best form to Brazil in order to make sure they fulfil the "unique opportunity" the tournament affords 03:46The coach says his side need to concentrate on removing the lapses in concentration from their game and improve their defending ahead of the World Cup 02:58The Uruguay international has been linked with a move to Real Madrid and the Italian coach has refused to rule out a summer bid for the striker, who enjoyed a stunning 2013-14 Monday 9 June 2014 22:05The 40-year-old who spent 11 years at San Siro as a player has been appointed first-team coach, taking over from Clarence Seedorf 17:53The Dutchman's future has been in question for some time at San Siro and the club have decided to part ways with him and bring in the youth coach as his replacement 13:30With the tournament finally here, we look at players with little international or Champions League experience who could take Brazil by storm 13:23The new Borussia Dortmund striker has called on Cesare Prandelli to start him after scoring a hat-trick in a warm-up game against Fluminense on Sunday 00:27The France international is just 21 but the Azzurri coach says that the Juventus ace is without equal because of his versatility, and exceptional physical and technical attributes	sports
South America - Goal.com	Thursday 12 June 2014 06:23The Argentina attacker was met by a pitch invader he momentarily took for his former Barcelona team-mate in the Albiceleste's training session on Wednesday 05:49The Eastern Europeans meet the tournament hosts to kick off the tournament and the coach is adamant his side can get something from the game 02:10The 53-year-old says he would love to see his country beat their South American rivals in the final and told Pele to go 'back to the museum' 01:38Il Fenomeno made headlines for his appearance as much as his on-field heroics in Japan and South Korea, but the Barcelona star admits he mimicked the look of his idol Wednesday 11 June 2014 23:53The three-time World Cup winning Brazil star believes the Manchester United man will be vital for Roy Hodgson's side this summer 22:08The Roma star says his side possess the quality to challenge anyone on the biggest stage as they prepare for their World Cup opener on Sunday 21:24The 27-year-old claims he has agreed to leave Chelsea and play for the French champions for five seasons following this month's World Cup in Brazil 19:56All four previous South American World Cup have been won by teams from the home continent and the Switzerland boss believes that will not change in 2014 19:38The striker's representative claims Arsene Wenger's side, along with Valencia, are considering a move for the Colombia international this summer 15:55The Argentina great believes it's difficult for the pair to replicate their club form on the international stage but says they are both capable of starring in Brazil 04:00The Brazil striker has revealed that he was apprehensive about meeting his Barcelona team-mate when he first arrived at Camp Nou, but now has nothing negative to say about him 03:32The Japanese official will take charge of the tournament's curtain-raiser when Brazil face Croatia on Thursday, having previously overseen the Selecao's elimination in 2010 03:20Tricolor president Carlos Miguel Aidar has opened the door for the Brazilian midfielder to rejoin the club, but only if he shows a desire for the move to happen 01:46The PFA and FWA Player of the Year thanked fans for their support as he prepares to try to help Oscar Tabarez's Uruguay side claim their third world title 01:21The Brazil boss has been hit by personal tragedy ahead of the World Cup after it was announced that his nephew, Tarcisio Joao Schneider, died on Tuesday 00:38The Nerazzurri have confirmed that the Argentina striker has completed his move to San Siro after they ended their co-ownership agreement with Sampdoria 00:23The 38-year-old believes it would be “beautiful” to see his country become world champions and he is upbeat about their chances of winning Fifa’s prestigious competition Tuesday 10 June 2014 22:30The midfielder believes his side are lacking "vital" players ahead of this summer’s World Cup but is confident they can secure a positive result in the opener against Greece 19:53EXCLUSIVE: Jim Boyce believes the world governing body did everything possible to help local authorities avoid transport problems ahead of the World Cup 19:15The 29-year-old centre-back, who won the Spanish title with Diego Simeone's outfit last season, claims he has offers from La Liga as well as England's top-flight	sports
Goal.com	2014 World Cup -  7:06 AM With the World Cup kicking off with Brazil and Croatia on Thursday night, take a look at where you can watch all of the games in India...	sports
Indian Football, I-League, Indian National Team - Goal.com	Thursday 12 June 2014 08:16The former Mariners coach explains that he is an ardent admirer of his new club's professionalism, hopes to establish an I-League winning team... 08:00Goal takes time out to deconstruct the facts of the World Cup before it finally gets underway... Wednesday 11 June 2014 13:49After a couple of consistent seasons in domestic football, the Uttarpara boy has now set his target to reserve a berth in the national team... 13:00IMG-Reliance have signed a number of deals with the players in the last few days... 09:16The representatives from the AFC handed a thumbs up to the AIFF's effort to attract more women into the Indian football fold. 08:32Outlining foreign alliances, the star admitted he wants to harness all potential talent from the region, stressing his team represented not one but SEVEN states... 08:21The former India international has tipped the Dempo youngsters attending the national camp to be selected in the final squad... Tuesday 10 June 2014 10:12The two ladies selected will be offering their services to the Maldivian women's champions from the the third game onwards... 10:01Several players put pen to paper as they chose to extend their allegiance with the commercial and marketing partners of the Indian FA… 09:45The Indian cricketer hopes India will qualify for the World Cup one day whilst being optimistic on the opening of European clubs' academies in India... 09:31The goalkeeper who played for Churchill Brothers last season prioritises playing in the Indian Super League (ISL) before signing for an I-League club 08:46The veteran coach has stated that his time with Bagan would be his last contribution to the sport in India, unless success convinced him of a u-turn... 07:55The I-League winner spoke at length of the coach's strategy at Bengaluru FC whilst also sparking rumours of a stint in the ISL if given a chance... 07:26Ganguly also ensured that he intends to assemble the team players and coaching staff as quickly as possible besides finalizing the club's logo and jersey colours... Monday 9 June 2014 18:32The Moroccan coach will replace Mike Snoei who parted ways with the Pune-based outfit after a disappointing season... 17:50Several stars names are attending the 12-day course in Goa under the tutelage of Marcus Pacheco… 16:15The former World Cup winner wishes to focus on his career as a coach instead of making a comeback from retirement… 15:42The Mariners became the first major club from the 'City of Joy' to start their preparations for the next season... 12:16The former World Cup winner acknowledged that he has been contacted by the organizers of the much talked about ISL… 09:42The Frenchman wanted to compete in the I-League, however, unforeseen circumstances saw the deal fall flat...	sports
Live football scores and match information - Results and Standings : I-League - Goal.com	Copyright © 2014 Goal.com All rights reserved. The information contained in Goal.com may not be published, broadcast, rewritten, or redistributed without the prior written authority of Goal.com	sports
German Football- All The Latest News On German Football - Goal.com	Thursday 12 June 2014 00:25The Bayern Munich shot stopper has been struggling with a shoulder injury but the goalkeeper coach insists he is fully fit to feature on Monday Wednesday 11 June 2014 22:38The Arsenal midfielder says claiming the trophy would be a fitting tribute to a coach who has revolutionised the national team 21:34The Czech defender made two Premier League appearances for the Blues in 2013-14 but will continue his development at the newly-promoted Bundesliga club 19:56All four previous South American World Cup have been won by teams from the home continent and the Switzerland boss believes that will not change in 2014 00:20The 1990 World Cup Golden Boot winner believes the 24-year-old could emulate his exploits and be the unexpected star of this summer’s tournament Tuesday 10 June 2014 23:28The World Cup winner says the 25-year-old could miss out on a place in Joachim Low's starting side in Brazil having endured a difficult debut season at Arsenal 18:18The Germany coach says he will wait to see how his squad copes in training before finalising a starting XI for his side's World Cup opener against Portugal 16:55The Borussia Dortmund centre-back says passion is the key to Joachim Low's side being successful at the World Cup Monday 9 June 2014 19:57The 54-year-old has vowed to stick by the nation's entertaining philosophy, insisting they have complete faith in their style 17:22The Arsenal man has highlighted the threat posed by their Group G rivals and believes the South American nations will fare well at the tournament 15:19The 54-year-old has admitted he revels in the expectation that comes with coaching the national side but played down the team's chances of winning the World Cup 13:30With the tournament finally here, we look at players with little international or Champions League experience who could take Brazil by storm 11:57The striker says despite his best efforts he simply cannot get the best out of himself in the club's new playing style and will now depart for pastures new 00:58The two-time champion is a huge admirer of Joachim Low's side and feels they will be the hosts' opposition at the Maracana on July 13 Saturday 7 June 2014 21:52The winger says he "cannot find the words to express what he's feeling" as he faces up to the prospect of spending the summer undergoing rehabilitation 15:05The Borussia Dortmund attacker suffered suspected ligament damage in Friday's friendly win over Armenia and has been replaced by Shkodan Mustafi in the 23-man Joachim Low's squad 13:30With the 2014 finals just around the corner, Goal is running a series looking at every major nation and arguing the case for each winning the cup. Here we assess Germany 04:41The Borussia Dortmund ace suffered an ankle injury in Mainz and his coach is praying that the attacker will not be ruled out of the World Cup 02:58The Lazio striker netted his 69th international goal in a 6-1 demolition of Armenia in Mainz on Friday night but he is more concerned on being ready for Brazil 2014 02:45The 35-year-old broke Gerd Muller's long-standing Germany goalscoring record on Friday and deserves credit for his longevity in the game	sports
I-League - Teams, Statistics, Transfer Rumuors, I-League Results, I-League Live Scores, I-League Tables, - Goal.com	The goalkeeper who played for Churchill Brothers last season prioritises playing in the Indian Super League (ISL) before signing for an I-League club	sports
Indian National Team News, Fixtures, Results - Goal.com	Wednesday 11 June 2014 13:49After a couple of consistent seasons in domestic football, the Uttarpara boy has now set his target to reserve a berth in the national team... 08:21The former India international has tipped the Dempo youngsters attending the national camp to be selected in the final squad... Saturday 7 June 2014 10:50The Salgaocar FC midfielder states that he has begun training with his clubmates to be in good shape for the national team camp... 08:01The 22-year-old is eager to make his national team debut after being named in an Indian national team camp for the first time... Thursday 5 June 2014 15:45Wim Koevermans' boys have been out of action since March and the lack of action has taken a toll on their ranking. 08:45The Australian had been recommended to the AIFF by world football's governing body, who suggested that he take care of academy oriented duties and not national team affairs... Wednesday 4 June 2014 14:00Sunil Chhetri, Robin Singh and Francis Fernandes are the three senior players who have been named in the squad... Friday 23 May 2014 12:23It is unlikely that India will play an international friendly in September this year as Koevermans isn’t sure of his players’ match fitness… Thursday 8 May 2014 13:41Wim Koeverman's boys have been out of action since March and the lack of action has taken a toll on their FIFA ranking. Thursday 10 April 2014 13:19Wim Koevermans' side have gained seven places in the last month to feature at the 145th place in the latest edition of the FIFA rankings… Friday 28 March 2014 07:00The Indian skipper admitted that his side weren't good enough in the second half against Bangladesh and was annoyed over how they allowed the opposition to come back in the tie. Thursday 13 March 2014 15:00Wim Koevermans' side have gained two places in the last month to feature at the 152nd place in the latest edition of the FIFA rankings…	sports
Goal.com	2014 World Cup -  7:06 AM With the World Cup kicking off with Brazil and Croatia on Thursday night, take a look at where you can watch all of the games in India...	sports
Rest Of Europe - Goal.com	Thursday 12 June 2014 05:49The Eastern Europeans meet the tournament hosts to kick off the tournament and the coach is adamant his side can get something from the game Wednesday 11 June 2014 23:30The Bayern Munich winger insists he has put is South Africa disappointment behind him and can't wait to kick-off World Cup 2014 in Brazil 22:53The Croatia international has expressed his delight as he edges closer to completing a move to Camp Nou from the Europa League winners 22:08The Roma star says his side possess the quality to challenge anyone on the biggest stage as they prepare for their World Cup opener on Sunday 21:34The Czech defender made two Premier League appearances for the Blues in 2013-14 but will continue his development at the newly-promoted Bundesliga club 20:41The Bleus boss admits that the controversy of South Africa four years ago cannot be forgotten but insists his side must look to a more harmonious future in Brazil 20:26Vicente del Bosque's men beat Oranje to lift the trophy four years ago and will be hoping to get off to a good start this time out against the Dutch 19:56All four previous South American World Cup have been won by teams from the home continent and the Switzerland boss believes that will not change in 2014 19:38The striker's representative claims Arsene Wenger's side, along with Valencia, are considering a move for the Colombia international this summer 18:47The Everton goalkeeper, who played alongside the Belgian in 2013-14, believes he would be the perfect replacement for Diego Costa, who is set to join Chelsea this summer 18:32The 26-year-old was the star of Sevilla's Europa League-winning side but looks set for a move to Madrid's arch-rivals Barcelona after the World Cup 07:00The Real Madrid star played an hour before being replaced as the Irish were put to the sword in ruthless fashion 05:42The Netherlands midfielder admits that he is still troubled by his side's 2010 defeat to Spain, reflecting on how close he and his team-mates were to securing a historic victory 04:54The France midfielder hopes that victory in Brazil is not beyond him and his team-mates, and has set his sights on a successful tournament in the heart of the Bleus' midfield 03:32The Japanese official will take charge of the tournament's curtain-raiser when Brazil face Croatia on Thursday, having previously overseen the Selecao's elimination in 2010 02:39The Atletico Madrid striker claims he is in the best possible condition ahead of Spain's opener with the Netherlands on Friday, insisting his injury problems are behind him 00:02The former national team doctor believes a gruelling tour schedule will damage the side’s chances at this summer’s World Cup Tuesday 10 June 2014 23:42The midfielder says he is feeling strong after taking a break following his Champions League success with Real Madrid and has called on his side to prove their progress 18:18The Germany coach says he will wait to see how his squad copes in training before finalising a starting XI for his side's World Cup opener against Portugal 12:54The 32-year-old is keen on a move to the MLS after speaking with his friend and New York Red Bulls star Thierry Henry about the US	sports
I-League Division II - Goal.com	09:01Life couldn’t get tougher for the clubs who were shown the door by the Indian FA for not fulfilling the set norms...	sports
Federation Cup 2014 - Results, Fixtures, Federation Cup News And Live Scores - Goal.com	World Cup I-League Bundesliga Serie A Primera División Premier League UEFA Europa League UEFA Champions League Ligue 1 Confederations Cup Team P Pts view all view all	sports
Federation Cup 2014 - Results, Fixtures, Federation Cup News And Live Scores - Goal.com	World Cup I-League Bundesliga Serie A Primera División Premier League UEFA Europa League UEFA Champions League Ligue 1 Confederations Cup Team P Pts view all view all	sports
Asia Football - Clubs, National Teams, Transfer Rumours & Videos - Goal.com	Wednesday 11 June 2014 13:49After a couple of consistent seasons in domestic football, the Uttarpara boy has now set his target to reserve a berth in the national team... 08:21The former India international has tipped the Dempo youngsters attending the national camp to be selected in the final squad... 03:32The Japanese official will take charge of the tournament's curtain-raiser when Brazil face Croatia on Thursday, having previously overseen the Selecao's elimination in 2010 Tuesday 10 June 2014 22:07The Manchester United playmaker is hoping that his national side will give a good account of themselves in Brazil and at least match their record of reaching the knockout stages 13:30Asamoah Gyan kept up his remarkable scoring record against Hong Myung-Bo's side as Kwesi Appiah's men gave themselves a huge morale boost ahead of the World Cup 09:31The goalkeeper who played for Churchill Brothers last season prioritises playing in the Indian Super League (ISL) before signing for an I-League club Monday 9 June 2014 23:22Carlos Queiroz's side beat Trinidad and Tobago on Friday and his assistand is confident they are ready for the challenge of the summer showpiece 13:30With the tournament finally here, we look at players with little international or Champions League experience who could take Brazil by storm 01:41Ehsan Haji Safi and Reza Ghoochannejad were on target as the Asian side ensured that they will go into their clash with Nigeria with renewed confidence Sunday 8 June 2014 18:44Reports in the British media claim members of the nation's bidding team paid money to officials of other countries in exchange for votes 01:30The Socceroos boss was nonetheless impressed by his side's display in the 1-0 defeat to Croatia and is relishing facing Chile in their World Cup opener on Friday Saturday 7 June 2014 15:30Kwesi Appiah's side have not tasted victory since defeating Namibia in a friendly but they are going up against a squad who have been hit with a virus this week 14:30After successive goalless draws against Belarus and Montenegro, and a chaotic build-up off the field, the Asian country are in dire need of a victory before they face Nigeria 12:49The AC Milan attacking midfielder has admitted that his country's propensity for leaking goals, as evidenced during a 4-3 win over Zambia, could prove their downfall in Brazil 12:01Jackson Martinez and Juan Cuadrado both converted from the spot before the Inter midfielder netted a 30-yard screamer in the dying seconds 11:31Keisuke Honda bagged a double, while Shinji Kagawa was also on target but it was the half-time substitute who stole the headlines with a dramatic late goal 10:50The Salgaocar FC midfielder states that he has begun training with his clubmates to be in good shape for the national team camp... 08:01The 22-year-old is eager to make his national team debut after being named in an Indian national team camp for the first time... Friday 6 June 2014 12:30With the 2014 World Cup set to kick off next week, Goal has gathered the squads of all teams fighting for glory in Brazil 08:00The 31-year-old will continue his trade with the Golden Eagles with an eye to feature in the cash-rich Indian Super League (ISL) as well...	sports
Goal.com	2014 World Cup -  7:06 AM With the World Cup kicking off with Brazil and Croatia on Thursday night, take a look at where you can watch all of the games in India...	sports
Bundesliga - Goal.com	The Borussia Dortmund centre-back says passion is the key to Joachim Low's side being successful at the World Cup	sports
Live football scores and match information - Results and Standings : India - Federation Cup - Goal.com	Copyright © 2014 Goal.com All rights reserved. The information contained in Goal.com may not be published, broadcast, rewritten, or redistributed without the prior written authority of Goal.com	sports
Seria A 2011-12 - Fixtures Seria A - Results, Seria A - Table - Goal.com	The France midfielder hopes that victory in Brazil is not beyond him and his team-mates, and has set his sights on a successful tournament in the heart of the Bleus' midfield	sports
Confederations Cup 2013, Fixtures, Results, Standings, News, Goal - Goal.com	World Cup I-League Bundesliga Serie A Primera División Premier League UEFA Europa League UEFA Champions League Ligue 1 Confederations Cup Team P Pts view all view all	sports
La Liga 2013-14 - Fixtures, Tables, Transfers - Goal.com	The Belgium international is expected to sign a new five-year contract and replace the 32-year-old as the first-choice goalkeeper at Stamford Bridge next season	sports
Goal.com	2014 World Cup -  7:06 AM With the World Cup kicking off with Brazil and Croatia on Thursday night, take a look at where you can watch all of the games in India...	sports
Premier League 2013-14 - Fixtures, Premier League Tables, Premier League 2013-14 Transfers - Goal.com	The midfielder was said to be thinking of leaving the Premier League champions over a row involving his birthday, but Mory Toure believes the matter will soon be resolved	sports
UEFA Champions League - Results, Fixtures, Champions League News, Champions League Live Coverage of Matches and Draws - Goal.com	The Argentine feels the Santiago Bernabeu side have every reason to be pleased with their 2013-14 season and feels privileged to play with Cristiano Ronaldo and Lionel Messi	sports
Europa League- Fixtures, Europa League- Results, Europa League- News, Europa League- Statistics - Goal.com	Sevilla's success on Wednesday comes ahead of an all-Spanish final between Madrid and Atletico, before the national side defend their title in Brazil next month	sports
AFC Cup - Goal.com	Tuesday 13 May 2014 18:02The Indian outfit went ahead early in the first half but the hosts came back strongly to grab the bragging rights... 01:57Churchill have a tough encounter away to Vietnam as they take on Ninh Binh in a Round of 16 encounter of the AFC Cup... Tuesday 29 April 2014 11:14The assistant coach of Bengaluru FC stated that foreign coaches are the receiving end of decisions which could be due to the ‘language barrier’… Saturday 26 April 2014 04:01The Dutchman praised his boys for putting in a spectacular performance against Kitchee despite missing Douhou Pierre and Calum Angus… Wednesday 23 April 2014 20:55After going a goal down and being reduced to ten men, Churchill Brothers came back to win the tie 1-2 and advance past the group stages. 06:00The Goan outfit have a decent chance of qualifying for the round of 16 should they register three points on Wednesday evening... Tuesday 22 April 2014 19:15Pune FC bounced back from their shoddy domestic form to go out of the AFC Cup in style as they managed to defeat group leaders, Kitchee SC 2-0 to secure their first win in Asia.. 04:15The Red Lizards will hope to end their AFC Cup campaign on a high by registering a victory over the Hong Kong champions... Thursday 10 April 2014 11:05The Goan coach hopes that his side can make it into the next round with a game to go… 10:46The Brazilian gaffer of the Indonesian outfit was pleased that his side topped the group with a game to go… Wednesday 9 April 2014 19:34The draw ensures that the Goan side retain their second place in the group and remain India's only hope to make it to the AFC Cup knock-out stages. 07:30The Brazilian coach exuded confidence and believes that his side can confirm their berth in the next round with a win on Wednesday… 07:15The Churchill Brothers coach stated that his side are suffering from fatigue due to fixture congestion… Tuesday 8 April 2014 17:45The two teams played out an exciting 3-3 draw, but the Indian side failed to qualify from the group stages as they needed a win... 16:45The Goan side will be looking to take a huge step towards qualifying for the round of 16... 05:01Both teams will be eager to re-kindle their continental hopes as they look out to grab the second spot behind Kitchee SC. Friday 4 April 2014 11:45The Korean coach oversaw his side’s first win in the AFC Cup this season but believes his players have room to be better and more consistent 11:15The coach of the Indian side was cautiously optimistic about qualifying after losing out 2-1 against Home United in Singapore... Wednesday 2 April 2014 19:20Indra Sahdan's second half goal turned out to be the winner as Home United secure a much needed three points which keeps their hopes alive... Tuesday 1 April 2014 21:22The Red Lizards were brushed aside by Tampines Rovers who put up a five star performance in Pune...	sports
I-League - Teams, Statistics, Transfer Rumuors, I-League Results, I-League Live Scores, I-League Tables, - Goal.com	The goalkeeper who played for Churchill Brothers last season prioritises playing in the Indian Super League (ISL) before signing for an I-League club	sports
Arsenal Squad - Goal.com	World Cup I-League Bundesliga Serie A Primera División Premier League UEFA Europa League UEFA Champions League Ligue 1 Confederations Cup Team P Pts view all view all	sports
Chelsea Squad - Goal.com	World Cup I-League Bundesliga Serie A Primera División Premier League UEFA Europa League UEFA Champions League Ligue 1 Confederations Cup Team P Pts view all view all	sports
